Key,Value,
1245,"Charisma wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt das Charisma des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Punkte an Charisma wiederherstellen,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
des Zaubernden bis das Charisma des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Personality[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Personality.[/center]
Target will heal %1bm to %2bm points of Personality,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Personality[/center]
is at its normal level.""[/center]
[/end]"
1246,"Schnelligkeit wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt die Schnelligkeit des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Punkte an Schnelligkeit wiederherstellen,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
des Zaubernden bis die Schnelligkeit des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Speed[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Speed.[/center]
Target will heal %1bm to %2bm points of Speed,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Speed[/center]
is at its normal level.""[/center]
[/end]"
1247,"Glück wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt das Glück des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Punkte an Glück wiederherstellen,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
des Zaubernden bis das Glück des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Luck[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Luck.[/center]
Target will heal %1bm to %2bm points of Luck,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Luck[/center]
is at its normal level.""[/center]
[/end]"
1248,"Gesundheit wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt die Gesundheit des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Lebenspunkte wiederherstellen,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
des Zaubernden bis die Gesundheit des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Health[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Health.[/center]
Target will heal %1bm to %2bm points of Health,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Health[/center]
is at its normal level.""[/center]
[/end]"
1249,"Ausdauer wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt die Ausdauer des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Ausdauerpunkte wiederherstellen,[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden bis die Ausdauer des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Fatigue[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Fatigue.[/center]
Target will heal %1bm to %2bm points of Fatigue,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Fatigue[/center]
is at its normal level.""[/center]
[/end]"
1250,"Stärke übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt die Stärke des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Punkte an Stärke,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Strength[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Strength to caster.[/center]
Target will transfer %1bm to %2bm points of Strength,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1251,"Intelligenz übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt die Intelligenz des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Punkte an Intelligenz,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Intelligence[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Intelligence to caster.[/center]
Target will transfer %1bm to %2bm points of Intelligence,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1252,"Willenskraft übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt die Willenskraft des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Punkte an Willenskraft,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Willpower[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Willpower to caster.[/center]
Target will transfer %1bm to %2bm points of Willpower,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1253,"Geschicklichkeit übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt die Geschicklichkeit des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Punkte an Geschicklichkeit,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Agility[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Agility to caster.[/center]
Target will transfer %1bm to %2bm points of Agility,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1254,"Konstitution übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt die Konstitution des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Punkte an Konstitution,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Endurance[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Endurance to caster.[/center]
Target will transfer %1bm to %2bm points of Endurance,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1255,"Charisma üübertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt das Charisma des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Punkte an Charisma,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Personality[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Personality to caster.[/center]
Target will transfer %1bm to %2bm points of Personality,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1256,"Schnelligkeit übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt die Schnelligkeit des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Punkte an Schnelligkeit,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Speed[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Speed to caster.[/center]
Target will transfer %1bm to %2bm points of Speed,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1257,"Glück übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt das Glück des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Punkte an Glück,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Luck[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Luck to caster.[/center]
Target will transfer %1bm to %2bm points of Luck,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1258,"Gesundheit übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt die Lebensenergie des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Lebenspunkte,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Health[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Health to caster.[/center]
Target will transfer %1bm to %2bm points of Health,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1259,"Ausdauer übertragen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Überträgt die Ausdauer des Ziels auf den Zaubernden.[/center]
Vom Ziel werden %1bm bis %2bm Ausdauerpunkte,[/center]
plus %1am bis %2am für Punkte alle %clm Stufe(n)[/center]
auf den Zaubernden übertragen.""[/center]
[/end]","Transfer Fatigue[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Transfers target's Fatigue to caster.[/center]
Target will transfer %1bm to %2bm points of Fatigue,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster.""[/center]
[/end]"
1260,"Unsichtbarkeit (Normal)[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Macht das Ziel unsichtbar.[/center]
Das Ziel bleibt für %bdr Runde(n) unsichtbar,[/center]
plus %adr Runde(n) alle %cld Stufe(n) des Zaubernden.[/center]
Falls das Ziel etwas angreift, wird es wieder sichtbar.""[/center]
[/end]","Invisibility (Normal)[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Turns target invisible.[/center]
Target will remain invisible for %bdr round(s),[/center]
plus %adr round(s) for every %cld level(s) of caster.[/center]
If target attacks something, invisibility is dispelled.""[/center]
[/end]"
1261,"Unsichtbarkeit (Vollständig)[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Macht das Ziel unsichtbar.[/center]
Das Ziel bleibt für %bdr Runde(n) unsichtbar,[/center]
plus %adr Runde(n) alle %cld Stufe(n) des Zaubernden.[/center]
Falls das Ziel etwas angreift, bleibt es unsichtbar.""[/center]
[/end]","Invisibility (True)[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Turns target invisible. Target will remain invisible for %bdr round(s),[/center]
plus %adr round(s) for every %cld level(s) of caster.[/center]
If target attacks something, target will still remain invisible.""[/center]
[/end]"
1262,"Levitation[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Das Ziel kann über dem Boden schweben.[/center]
Das Ziel kann für %bdr Runde(n), plus %adr Runde(n)[/center]
alle %cld Stufe(n) des Zaubernden, levitieren.""[/center]
[/end]","Levitate[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Target is able to float above the ground.[/center]
Target will levitate for %bdr round(s), plus %adr round(s)[/center]
for every %cld level of caster.""[/center]
[/end]"
1263,"Licht[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Eine helle Lichtquelle wird um das Ziel herum erzeugt.[/center]
Das Licht bleibt für %bdr Runde(n), plus %adr Runde(n)[/center]
alle %cld Stufe(n) des Zaubernden bestehen.""[/center]
[/end]","Light[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Bright light source created around target.[/center]
Light will remain for %bdr round(s), plus %adr round(s)[/center]
for every %cld level of caster.""[/center]
[/end]"
1264,"Schloss[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]N/A + N/A pro N/A Stufe(n)[/left]
[/center]
""Verschließt eine Truhe oder eine Tür mit einer[/center]
Schloss-Stufe(n) gleich der Stufe des Zaubernden.[/center]
Der Zauber hält %bdr Runde(n), plus %adr Runde(n)[/center]
alle %cld Stufe(n) des Zaubernden. Die Grundchance[/center]
beträgt %bch, plus %ach für alle %clc Stufe(n) des Zaubernden.""[/center]
[/end]","Lock[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: N/A + N/A per N/A level(s)[/center]
""Locks chest or door to a lock-level equal to the caster's level.[/center]
Spell lasts %bdr round(s), plus %adr round(s) per %cld level(s)[/center]
of caster. Base chance of success is %bch,[/center]
plus %ach for every %clc level(s) of the caster.""[/center]
[/end]"
1265,"Öffnen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]N/A + N/A pro N/A Stufe(n)[/left]
[/center]
""Öffnet eine Truhe oder eine Tür mit einer Schloss-Stufe(n)[/center]
gleich oder kleiner der Stufe(n) des Zaubernden.[/center]
Die Grundchance beträgt %bch, plus %ach für[/center]
alle %clc Stufe(n) des Zaubernden.""
[/end]","Open[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: N/A + N/A per N/A level(s)[/center]
""Opens chest or door with lock-level equal to or less than[/center]
the caster's level. Base chance of success is %bch,[/center]
plus %ach for every %clc level(s) of the caster.""[/center]
[/end]"
1266,"Regeneration[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Regeneriert die Lebensenergie des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Lebenspunkte,[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n) des[/center]
Zaubernden. Der Zauber wirkt %bdr Runde(n), plus[/center]
%adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Regeneration[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Regenerates target's Health. Target will gain %1bm to %2bm[/center]
points of Health plus %1am to %2am points[/center]
for every %clm level(s) of the caster.  Increases continue[/center]
%bdr round(s), plus %adr round(s) for every[/center]
%cld level(s) of caster.""[/center]
[/end]"
